id,alias,name,image_url,is_closed,url,review_count,categories/0/alias,categories/0/title,categories/1/alias,categories/1/title,rating,coordinates/latitude,coordinates/longitude,price,location/address1,location/address2,location/address3,location/city,location/zip_code,location/country,location/state,location/display_address/0,location/display_address/1,phone,display_phone,distance,categories/2/alias,categories/2/title,location/display_address/2,transactions/0,transactions/1
5ufHVEdJNPypB4v_UhUUUQ,patrizis-austin,Patrizi's,https://s3-media3.fl.yelpcdn.com/bphoto/1njhVfPD7jMaN4Y4YnKu8w/o.jpg,false,https://www.yelp.com/biz/patrizis-austin?adjust_creative=vBM0fCwVkc7ZN4864m4apw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vBM0fCwVkc7ZN4864m4apw,459,italian,Italian,foodstands,Food Stands,4.5,30.2839715080976,-97.7172101465576,$$,2307 Manor Rd,,,Austin,78722,US,TX,2307 Manor Rd,"Austin, TX 78722",+15125224834,(512) 522-4834,491.146365937099,,,,,
Lcb9FB6Y_EhLEiJVUJ7tVA,dai-due-austin-5,Dai Due,https://s3-media1.fl.yelpcdn.com/bphoto/U8XK7nnoWRj9bWuKB21FmQ/o.jpg,false,https://www.yelp.com/biz/dai-due-austin-5?adjust_creative=vBM0fCwVkc7ZN4864m4apw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vBM0fCwVkc7ZN4864m4apw,418,butcher,Butcher,newamerican,American (New),4,30.2848871297558,-97.7167839693365,$$,2406 Manor Rd,Ste A,,Austin,78722,US,TX,2406 Manor Rd,Ste A,+15125240688,(512) 524-0688,540.2675280776936,breakfast_brunch,Breakfast & Brunch,"Austin, TX 78722",,
5CI9TKePHYAcgPlGOTQhvA,unit-d-pizzeria-austin,Unit-D Pizzeria,https://s3-media4.fl.yelpcdn.com/bphoto/TKgnbjhtQAC4aNnBgvNb-A/o.jpg,false,https://www.yelp.com/biz/unit-d-pizzeria-austin?adjust_creative=vBM0fCwVkc7ZN4864m4apw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vBM0fCwVkc7ZN4864m4apw,165,pizza,Pizza,,,4.5,30.2848241776318,-97.7169821018524,$$,2406 Manor Rd,Unit D,,Austin,78722,US,TX,2406 Manor Rd,Unit D,+15125241922,(512) 524-1922,546.1941096917285,,,"Austin, TX 78722",,
qByK1e9R-4fWw9yXXzLTsg,taco-mex-austin,Taco-Mex,https://s3-media4.fl.yelpcdn.com/bphoto/dzxqkoF5vgHrVFCAQiywhg/o.jpg,false,https://www.yelp.com/biz/taco-mex-austin?adjust_creative=vBM0fCwVkc7ZN4864m4apw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vBM0fCwVkc7ZN4864m4apw,171,mexican,Mexican,,,4.5,30.28483,-97.7149,$,2611 Manor Rd,,,Austin,78722,US,TX,2611 Manor Rd,"Austin, TX 78722",+15125240860,(512) 524-0860,435.1407075028149,,,,,
MEVJNWo9ZL8z11nWOk3BQg,haymaker-austin,Haymaker,https://s3-media3.fl.yelpcdn.com/bphoto/OWtXt_JylxQRjUxHCmjZ7A/o.jpg,false,https://www.yelp.com/biz/haymaker-austin?adjust_creative=vBM0fCwVkc7ZN4864m4apw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vBM0fCwVkc7ZN4864m4apw,417,sandwiches,Sandwiches,bars,Bars,3.5,30.28479,-97.71757,$$,2310 Manor Rd,,,Austin,78722,US,TX,2310 Manor Rd,"Austin, TX 78722",+15122436702,(512) 243-6702,586.4964565399563,comfortfood,Comfort Food,,pickup,
rY2VkMS4wWuJTrRsk32jhA,rolands-soul-food-and-fish-austin,Roland's Soul Food And Fish,https://s3-media3.fl.yelpcdn.com/bphoto/LnwwNQoxI-EoJfGUqU6Lpw/o.jpg,false,https://www.yelp.com/biz/rolands-soul-food-and-fish-austin?adjust_creative=vBM0fCwVkc7ZN4864m4apw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vBM0fCwVkc7ZN4864m4apw,48,seafood,Seafood,fishnchips,Fish & Chips,4,30.27621,-97.71617,$$,1311 Chestnut Ave,,,Austin,78702,US,TX,1311 Chestnut Ave,"Austin, TX 78702",+15124998833,(512) 499-8833,605.5383711165979,soulfood,Soul Food,,,
pTvQWwiEx9HklGlEUki3mA,houndstooth-coffee-austin-3,Houndstooth Coffee,https://s3-media2.fl.yelpcdn.com/bphoto/2OOjCwyxO_Cizpnx0pzVVA/o.jpg,false,https://www.yelp.com/biz/houndstooth-coffee-austin-3?adjust_creative=vBM0fCwVkc7ZN4864m4apw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vBM0fCwVkc7ZN4864m4apw,26,coffee,Coffee & Tea,breakfast_brunch,Breakfast & Brunch,4,30.2814468098981,-97.7095832100541,$$,2823 E Martin Luther King Jr Blvd,Ste 101,,Austin,78702,US,TX,2823 E Martin Luther King Jr Blvd,Ste 101,+15122438902,(512) 243-8902,376.38344308802266,bars,Bars,"Austin, TX 78702",,
G9UATEjSTnGlT6h5DT6S4g,shoppers-food-mart-eatery-austin-3,Shoppers Food Mart Eatery,https://s3-media2.fl.yelpcdn.com/bphoto/Yj_PYRs-R5_gIk8NVhK30A/o.jpg,false,https://www.yelp.com/biz/shoppers-food-mart-eatery-austin-3?adjust_creative=vBM0fCwVkc7ZN4864m4apw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vBM0fCwVkc7ZN4864m4apw,3,breakfast_brunch,Breakfast & Brunch,burgers,Burgers,4.5,30.2770192,-97.7133062,$,1401 Cedar Ave,,,Austin,78702,US,TX,1401 Cedar Ave,"Austin, TX 78702",+15123699162,(512) 369-9162,439.0107340954735,bbq,Barbeque,,pickup,delivery
XGVgbgk1RkHplkqpTvPEvQ,taqueria-alaynas-austin,Taqueria Alayna's,,false,https://www.yelp.com/biz/taqueria-alaynas-austin?adjust_creative=vBM0fCwVkc7ZN4864m4apw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vBM0fCwVkc7ZN4864m4apw,2,foodstands,Food Stands,mexican,Mexican,3.5,30.28483,-97.7149,$,2611 Manor Rd,,,Austin,78722,US,TX,2611 Manor Rd,"Austin, TX 78722",+15125240860,(512) 524-0860,435.1407075028149,,,,,
